"Interest1","Interest2","Interest3","Career"
Web Design,Film Making,Animation,VFX Designer
Photographer,Business,Desiging,Event Management
Entrepreneurship,Direction,Debates,Event Management
Photographer,Designing,Art,VFX Designer
Public Speaking,Extempores,Debates,Event Management
Public Speaking,Debates,Business,Event Management
Photographer,Direction,Direction,Event Management
Public Speaking,Extempores,Direction,Event Management
Direction,Dramatics,Drawing,VFX Designer
Direction,Business,Entrepreneurship,Event Management
