"Interest1","Interest2","Interest3","Career"
Entrepreneurship,Direction,Debates,Event Management
Direction,Dramatics,Drawing,VFX Designer
Photographer,Business,Desiging,Event Management
Photographer,Designing,Art,VFX Designer
Public Speaking,Extempores,Direction,Event Management
Photographer,Direction,Direction,Event Management
Web Design,Film Making,Animation,VFX Designer
Direction,Business,Entrepreneurship,Event Management
Public Speaking,Extempores,Debates,Event Management
Public Speaking,Debates,Business,Event Management
