"Interest1","Interest2","Interest3","Career"
Public Speaking,Extempores,Direction,Event Management
Photographer,Business,Desiging,Event Management
Photographer,Direction,Direction,Event Management
Direction,Dramatics,Drawing,VFX Designer
Public Speaking,Debates,Business,Event Management
Direction,Business,Entrepreneurship,Event Management
Entrepreneurship,Direction,Debates,Event Management
Web Design,Film Making,Animation,VFX Designer
Public Speaking,Extempores,Debates,Event Management
Photographer,Designing,Art,VFX Designer
