"Interest1","Interest2","Interest3","Career"
Web Design,Film Making,Animation,VFX Designer
Direction,Dramatics,Drawing,VFX Designer
Entrepreneurship,Direction,Debates,Event Management
Public Speaking,Debates,Business,Event Management
Direction,Business,Entrepreneurship,Event Management
Public Speaking,Extempores,Direction,Event Management
Public Speaking,Extempores,Debates,Event Management
Photographer,Direction,Direction,Event Management
Photographer,Business,Desiging,Event Management
Photographer,Designing,Art,VFX Designer
