"Interest1","Interest2","Interest3","Career"
Photographer,Designing,Art,VFX Designer
Web Design,Film Making,Animation,VFX Designer
Photographer,Direction,Direction,Event Management
Direction,Business,Entrepreneurship,Event Management
Public Speaking,Debates,Business,Event Management
Public Speaking,Extempores,Debates,Event Management
Direction,Dramatics,Drawing,VFX Designer
Entrepreneurship,Direction,Debates,Event Management
Photographer,Business,Desiging,Event Management
Public Speaking,Extempores,Direction,Event Management
