"Interest1","Interest2","Interest3","Career"
Direction,Business,Entrepreneurship,Event Management
Direction,Dramatics,Drawing,VFX Designer
Photographer,Designing,Art,VFX Designer
Public Speaking,Extempores,Debates,Event Management
Photographer,Direction,Direction,Event Management
Public Speaking,Debates,Business,Event Management
Entrepreneurship,Direction,Debates,Event Management
Photographer,Business,Desiging,Event Management
Public Speaking,Extempores,Direction,Event Management
Web Design,Film Making,Animation,VFX Designer
