"Interest1","Interest2","Interest3","Career"
Direction,Business,Entrepreneurship,Event Management
Photographer,Designing,Art,VFX Designer
Entrepreneurship,Direction,Debates,Event Management
Public Speaking,Debates,Business,Event Management
Photographer,Business,Desiging,Event Management
Photographer,Direction,Direction,Event Management
Public Speaking,Extempores,Debates,Event Management
Direction,Dramatics,Drawing,VFX Designer
Web Design,Film Making,Animation,VFX Designer
Public Speaking,Extempores,Direction,Event Management
