"Interest1","Interest2","Interest3","Career"
Photographer,Direction,Direction,Event Management
Public Speaking,Extempores,Direction,Event Management
Entrepreneurship,Direction,Debates,Event Management
Photographer,Business,Desiging,Event Management
Public Speaking,Extempores,Debates,Event Management
Direction,Business,Entrepreneurship,Event Management
Direction,Dramatics,Drawing,VFX Designer
Public Speaking,Debates,Business,Event Management
Photographer,Designing,Art,VFX Designer
Web Design,Film Making,Animation,VFX Designer
